💓专享央视,#genre#
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0742&tk=a0c4f6cfaba3
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9328&tk=e640d0a1bf70
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8782&tk=e640d0a1bf70
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a
CCTV5,http://101.66.198.255:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5796&tk=f6cc1e0a0e1a
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=b53028476470
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=e640d0a1bf70
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://b.zgjok.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9366&tk=b53028476470
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20
CCTV5,http://116.117.106.117:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV5,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5
CCTV5,http://101.66.198.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8
CCTV5,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6d5d755c797b422ca666712a47ba5a92&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712060251&Channel_ID=0116_2600034600-99000-201600010000958&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.218&SecurityKey=20260712060251&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bc19c1cf4137bc48f9003aa3a626e25&sv=10004&ct=android
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b484467933ac0a500ac284222c003d5d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712054806&Channel_ID=0116_2600034600-99000-201600010061592&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.235.86&SecurityKey=20260712054806&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c5947d535132d9a058173f73440abc5&sv=10004&ct=android
CCTV5+,http://27.12.12.183:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://14.153.176.183:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=43f589f01a9785385272861515d5be3b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260712062042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3015645322f440f111b51135cf127edc&ddCalcu=c3d0ve1a75x26a14f5c352321f1454b01f11&sv=10004&ct=android
CCTV5+,http://223.247.25.207:1234/641886773
CCTV5+,http://116.52.173.34:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://182.61.15.47:80/641886773
CCTV5+,http://175.178.243.33:8787/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://110.154.192.76:7788/641886773
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://8.153.110.51:3020/641886773
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://27.12.12.207:1234/641886773
CCTV5+,http://36.104.221.222:7788/641886773
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9d950d8c8fd60af299e18c8c303be42b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260711222517&Channel_ID=0116_2600034600-99000-201600010018865&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.198.77&SecurityKey=20260711222517&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3f7fb48780a1bc98252c3642828ca49&sv=10004&ct=android
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=080230826b75c27b623788ade2bd1856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712052039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260712052039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=167b03e4190a71c68335d9d65b392818&ddCalcu=8116v87a2bx90a33be5461d990da57313c86&sv=10004&ct=android
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://115.190.247.176:1111/641886773
CCTV5+,http://123.113.205.253:3000/641886773
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
CCTV5+,http://youngx.top:4022/rtp/233.18.204.67:5140
CCTV5+,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV5+,http://www.maomizi.cn:9530/rtp/239.77.0.87:5146
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140
CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140
CCTV5+,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146
CCTV5+,http://czkeji.vip:9000/rtp/239.252.219.72:5140
CCTV5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV5+,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://www.ruoshui.uno:554/rtp/239.77.0.87:5146
CCTV5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146
CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV5+,http://0000505.xyz:8888/rtp/239.76.246.168:1234
CCTV5+,http://0000505.xyz:8888/rtp/239.76.254.215:9000
CCTV5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004
CCTV5+,http://emby.yzzdxc.cn:16666/rtp/239.37.0.121:5540
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004
CCTV5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146
CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://122.228.104.230:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://113.241.133.223:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://101.43.145.141:12002/gaoma/cctv5p.m3u8
CCTV5+,http://101.43.145.141:12002/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://101.43.145.141:12002/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5+
CCTV5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260712080228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260712080228&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17793f5fc67fb481e6473f948dafc007&sv=10004&ct=android
CCTV5+,http://101.35.240.114:88/live.php?id=CCTV5p
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,rtp://239.3.1.130:8004
CCTV5+,http://43.251.226.89:8080/play/6.m3u8
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://122.227.173.42:8188/rtp/233.50.201.220:5140
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
CCTV5+,http://124.93.18.238:9003//hls/18/index.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=f6cc1e0a0e1a
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470
CCTV5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a
